fname,label
2272.wav,unknown
6260.wav,no
1593.wav,yes
3654.wav,unknown
1230.wav,unknown
2173.wav,unknown
8180.wav,unknown
3480.wav,unknown
6649.wav,unknown
8797.wav,unknown
1111.wav,unknown
10203.wav,unknown
5581.wav,unknown
7023.wav,on
9082.wav,unknown
2556.wav,unknown
8838.wav,unknown
388.wav,left
10155.wav,right
2851.wav,up
6312.wav,left
8070.wav,unknown
6113.wav,unknown
1635.wav,right
6198.wav,right
8028.wav,unknown
5598.wav,stop
463.wav,unknown
3944.wav,unknown
832.wav,unknown
881.wav,unknown
8956.wav,unknown
9390.wav,stop
6067.wav,up
22.wav,unknown
1737.wav,unknown
10458.wav,on
8783.wav,unknown
225.wav,unknown
8741.wav,unknown
9355.wav,unknown
470.wav,unknown
3425.wav,unknown
4335.wav,unknown
8800.wav,right
5348.wav,unknown
7091.wav,go
1805.wav,up
2728.wav,unknown
5195.wav,unknown
6476.wav,on
8910.wav,up
350.wav,unknown
6992.wav,stop
3592.wav,unknown
7313.wav,unknown
4673.wav,unknown
3063.wav,unknown
4511.wav,unknown
8522.wav,left
5307.wav,unknown
1284.wav,on
4454.wav,go
736.wav,unknown
7851.wav,unknown
9262.wav,unknown
10058.wav,unknown
3331.wav,up
10047.wav,unknown
7063.wav,right
337.wav,unknown
10088.wav,unknown
1176.wav,unknown
5668.wav,unknown
2765.wav,up
5764.wav,no
1147.wav,unknown
2324.wav,unknown
7536.wav,unknown
7781.wav,unknown
4463.wav,unknown
10279.wav,off
9101.wav,unknown
8430.wav,unknown
3211.wav,right
5909.wav,yes
1346.wav,no
9433.wav,unknown
7269.wav,unknown
9150.wav,go
6914.wav,left
8625.wav,unknown
44.wav,go
10359.wav,stop
2156.wav,unknown
9534.wav,right
7265.wav,off
7037.wav,down
9415.wav,yes
8750.wav,on
4208.wav,unknown
200.wav,unknown
8012.wav,up
1107.wav,unknown
4129.wav,unknown
5467.wav,unknown
3247.wav,unknown
7358.wav,unknown
1368.wav,right
1808.wav,down
1135.wav,unknown
6520.wav,unknown
4189.wav,unknown
4674.wav,yes
6550.wav,unknown
9443.wav,no
1356.wav,unknown
6438.wav,left
233.wav,right
8411.wav,unknown
3860.wav,left
9413.wav,no
3917.wav,unknown
9779.wav,unknown
10436.wav,unknown
4562.wav,no
3035.wav,unknown
3943.wav,unknown
8368.wav,unknown
10383.wav,unknown
829.wav,unknown
6262.wav,up
1742.wav,yes
5047.wav,unknown
900.wav,off
2845.wav,go
2068.wav,down
7710.wav,unknown
4157.wav,unknown
2431.wav,unknown
5514.wav,right
10417.wav,unknown
51.wav,unknown
1136.wav,yes
7193.wav,unknown
7398.wav,unknown
6062.wav,unknown
4148.wav,off
3283.wav,unknown
3188.wav,unknown
6111.wav,off
9447.wav,unknown
7018.wav,unknown
7238.wav,unknown
1787.wav,unknown
7586.wav,off
7403.wav,unknown
4625.wav,up
1494.wav,yes
5473.wav,up
8647.wav,unknown
6234.wav,unknown
9177.wav,unknown
6084.wav,unknown
10104.wav,unknown
5439.wav,unknown
2258.wav,yes
53.wav,unknown
8374.wav,unknown
6729.wav,unknown
3302.wav,right
8068.wav,unknown
2700.wav,go
2573.wav,yes
121.wav,unknown
8372.wav,unknown
5830.wav,unknown
143.wav,stop
5842.wav,go
1044.wav,unknown
9509.wav,no
6102.wav,stop
6638.wav,unknown
6898.wav,right
4483.wav,yes
9806.wav,unknown
6242.wav,unknown
8138.wav,unknown
10103.wav,unknown
321.wav,unknown
2357.wav,unknown
7946.wav,unknown
4198.wav,unknown
10356.wav,yes
5038.wav,unknown
2967.wav,unknown
10486.wav,up
8463.wav,on
5549.wav,unknown
473.wav,off
2721.wav,stop
10455.wav,up
6614.wav,unknown
6833.wav,unknown
4206.wav,unknown
3894.wav,unknown
202.wav,up
3254.wav,unknown
6393.wav,left
6610.wav,yes
6018.wav,unknown
3821.wav,right
6715.wav,unknown
710.wav,unknown
8718.wav,unknown
2592.wav,unknown
3691.wav,off
6749.wav,unknown
553.wav,up
6757.wav,unknown
10340.wav,unknown
2770.wav,unknown
9126.wav,unknown
10352.wav,stop
10495.wav,left
270.wav,unknown
4718.wav,off
3587.wav,unknown
1638.wav,unknown
6167.wav,go
9605.wav,unknown
2042.wav,unknown
30.wav,right
8567.wav,unknown
10271.wav,unknown
616.wav,unknown
5603.wav,unknown
1160.wav,unknown
6573.wav,unknown
6007.wav,unknown
894.wav,unknown
173.wav,unknown
1137.wav,left
1989.wav,up
5495.wav,no
6746.wav,unknown
5044.wav,unknown
1926.wav,unknown
9834.wav,unknown
6456.wav,unknown
8543.wav,unknown
1600.wav,unknown
3253.wav,unknown
1379.wav,unknown
5276.wav,unknown
5615.wav,unknown
9046.wav,go
6157.wav,down
8485.wav,unknown
9258.wav,unknown
4070.wav,up
5557.wav,unknown
2400.wav,unknown
247.wav,unknown
2780.wav,yes
387.wav,off
479.wav,unknown
730.wav,unknown
4.wav,down
3382.wav,go
7807.wav,unknown
2188.wav,unknown
6773.wav,go
5330.wav,on
5009.wav,no
8379.wav,unknown
4927.wav,unknown
2212.wav,left
9886.wav,unknown
10224.wav,unknown
2668.wav,unknown
1227.wav,unknown
9792.wav,unknown
9393.wav,unknown
4356.wav,unknown
7870.wav,unknown
7680.wav,unknown
5644.wav,left
4264.wav,unknown
2349.wav,unknown
10166.wav,unknown
3257.wav,on
136.wav,unknown
3440.wav,yes
1132.wav,unknown
7010.wav,unknown
3030.wav,unknown
3787.wav,on
6285.wav,unknown
2871.wav,go
6531.wav,no
10014.wav,unknown
5722.wav,unknown
3534.wav,on
2772.wav,yes
362.wav,unknown
6969.wav,unknown
7062.wav,unknown
1743.wav,up
2601.wav,on
2595.wav,unknown
5055.wav,up
2830.wav,unknown
9977.wav,unknown
4759.wav,unknown
1912.wav,unknown
3648.wav,unknown
9791.wav,up
7634.wav,unknown
8954.wav,unknown
8673.wav,yes
646.wav,right
8144.wav,unknown
5482.wav,on
3124.wav,unknown
4952.wav,go
4348.wav,off
8780.wav,on
7811.wav,yes
6906.wav,unknown
3199.wav,unknown
7235.wav,up
4240.wav,off
7414.wav,unknown
3131.wav,unknown
4347.wav,unknown
5125.wav,unknown
8706.wav,unknown
4306.wav,go
6908.wav,unknown
566.wav,right
6688.wav,go
5389.wav,unknown
10401.wav,yes
4267.wav,no
3665.wav,yes
7648.wav,unknown
7526.wav,unknown
1036.wav,unknown
5507.wav,up
5852.wav,off
7098.wav,unknown
7451.wav,on
4587.wav,unknown
8398.wav,unknown
5763.wav,unknown
7905.wav,up
5178.wav,unknown
4327.wav,on
6825.wav,go
1886.wav,unknown
1570.wav,yes
1192.wav,unknown
418.wav,right
235.wav,right
6797.wav,on
3461.wav,unknown
5620.wav,off
4246.wav,unknown
4112.wav,unknown
2447.wav,unknown
10234.wav,go
2396.wav,yes
1557.wav,unknown
9746.wav,unknown
9128.wav,unknown
919.wav,unknown
1686.wav,unknown
6240.wav,unknown
7275.wav,unknown
3831.wav,unknown
2695.wav,unknown
515.wav,yes
4515.wav,stop
6731.wav,unknown
375.wav,unknown
6596.wav,on
4420.wav,unknown
1400.wav,unknown
1714.wav,unknown
5259.wav,down
2594.wav,unknown
3292.wav,unknown
9894.wav,on
3147.wav,yes
10228.wav,yes
8075.wav,go
6454.wav,unknown
4823.wav,down
8270.wav,unknown
9907.wav,unknown
10232.wav,unknown
341.wav,unknown
5952.wav,no
3726.wav,unknown
4902.wav,unknown
4594.wav,unknown
2217.wav,left
14.wav,unknown
10093.wav,off
290.wav,right
4549.wav,unknown
4299.wav,unknown
8195.wav,unknown
4548.wav,unknown
972.wav,on
2138.wav,up
539.wav,unknown
3551.wav,unknown
4552.wav,stop
7935.wav,unknown
8580.wav,unknown
2214.wav,stop
3937.wav,unknown
3552.wav,no
5158.wav,right
7277.wav,right
4997.wav,yes
6063.wav,unknown
4061.wav,on
6208.wav,unknown
9292.wav,down
887.wav,on
1875.wav,on
2367.wav,down
630.wav,yes
3042.wav,yes
10230.wav,unknown
1938.wav,on
7669.wav,right
7662.wav,unknown
2914.wav,unknown
713.wav,right
3215.wav,on
3174.wav,unknown
2271.wav,unknown
2053.wav,unknown
318.wav,unknown
624.wav,stop
7256.wav,unknown
8331.wav,unknown
2504.wav,unknown
1322.wav,unknown
7610.wav,up
1359.wav,yes
10304.wav,right
3428.wav,unknown
6645.wav,unknown
5371.wav,on
9388.wav,unknown
5960.wav,unknown
4915.wav,no
6124.wav,unknown
1696.wav,left
7149.wav,unknown
3189.wav,no
7074.wav,unknown
9120.wav,no
5796.wav,unknown
3882.wav,unknown
9943.wav,down
7704.wav,up
6607.wav,unknown
211.wav,right
8224.wav,unknown
8851.wav,unknown
9801.wav,unknown
6732.wav,unknown
3843.wav,go
82.wav,unknown
9532.wav,unknown
8523.wav,unknown
864.wav,unknown
5064.wav,unknown
4376.wav,unknown
7574.wav,left
4586.wav,unknown
7764.wav,unknown
368.wav,go
93.wav,unknown
8560.wav,unknown
9052.wav,unknown
7066.wav,unknown
7096.wav,unknown
5053.wav,unknown
6558.wav,right
2123.wav,unknown
5442.wav,unknown
7196.wav,unknown
9394.wav,unknown
344.wav,unknown
7921.wav,right
310.wav,unknown
7247.wav,unknown
4848.wav,unknown
4810.wav,no
8007.wav,up
763.wav,down
4640.wav,go
9542.wav,unknown
5676.wav,unknown
5454.wav,up
6101.wav,unknown
490.wav,stop
629.wav,left
4072.wav,unknown
5169.wav,up
1626.wav,unknown
2813.wav,unknown
10000.wav,unknown
3447.wav,unknown
6370.wav,unknown
9850.wav,unknown
10418.wav,unknown
9518.wav,off
5528.wav,unknown
9406.wav,unknown
8085.wav,unknown
7242.wav,unknown
5319.wav,up
4547.wav,go
8167.wav,unknown
8039.wav,right
2070.wav,yes
7136.wav,unknown
5365.wav,unknown
4920.wav,unknown
4922.wav,unknown
3381.wav,unknown
6142.wav,down
8506.wav,yes
5462.wav,unknown
8037.wav,down
2219.wav,unknown
8650.wav,go
6918.wav,unknown
3466.wav,off
3022.wav,unknown
3935.wav,unknown
1725.wav,unknown
3112.wav,yes
3613.wav,unknown
6148.wav,unknown
7422.wav,unknown
1187.wav,unknown
7759.wav,unknown
4498.wav,unknown
5787.wav,unknown
5936.wav,unknown
2785.wav,on
7361.wav,up
3851.wav,unknown
1307.wav,stop
1512.wav,unknown
1061.wav,off
6643.wav,unknown
6723.wav,unknown
9785.wav,up
2844.wav,unknown
1242.wav,unknown
7845.wav,unknown
3907.wav,off
3389.wav,unknown
3184.wav,up
3539.wav,down
1707.wav,unknown
8160.wav,unknown
1848.wav,unknown
5352.wav,off
980.wav,unknown
4892.wav,unknown
10133.wav,off
7957.wav,right
2220.wav,up
5947.wav,unknown
8899.wav,unknown
10092.wav,right
1463.wav,unknown
1281.wav,left
4518.wav,unknown
4603.wav,unknown
656.wav,unknown
3044.wav,on
7580.wav,unknown
5596.wav,right
7329.wav,unknown
3018.wav,unknown
9345.wav,unknown
6213.wav,unknown
6986.wav,unknown
8776.wav,on
4818.wav,down
1460.wav,unknown
1433.wav,up
4397.wav,unknown
5105.wav,unknown
4027.wav,unknown
10276.wav,up
2130.wav,left
4765.wav,right
1491.wav,unknown
4879.wav,unknown
6755.wav,go
4127.wav,unknown
9322.wav,unknown
7477.wav,unknown
6266.wav,yes
4393.wav,left
8026.wav,unknown
1414.wav,unknown
5918.wav,unknown
10371.wav,on
9064.wav,unknown
1533.wav,unknown
7517.wav,unknown
6480.wav,unknown
10205.wav,unknown
7758.wav,go
7466.wav,unknown
2006.wav,up
6419.wav,left
6954.wav,unknown
4996.wav,right
9352.wav,no
2335.wav,unknown
2077.wav,unknown
6889.wav,unknown
717.wav,stop
2649.wav,yes
7771.wav,right
7278.wav,unknown
702.wav,unknown
498.wav,unknown
2334.wav,unknown
2617.wav,no
5895.wav,unknown
2929.wav,right
3379.wav,no
995.wav,right
238.wav,unknown
3754.wav,stop
819.wav,unknown
427.wav,unknown
5682.wav,unknown
5874.wav,on
8361.wav,unknown
3007.wav,off
4723.wav,unknown
9653.wav,down
7432.wav,on
6168.wav,unknown
335.wav,unknown
3979.wav,unknown
6192.wav,on
85.wav,yes
5152.wav,unknown
9164.wav,no
4924.wav,unknown
1200.wav,up
1679.wav,yes
6916.wav,unknown
4345.wav,unknown
6281.wav,unknown
2761.wav,yes
1535.wav,unknown
1440.wav,unknown
9853.wav,unknown
5498.wav,right
3531.wav,unknown
3259.wav,unknown
1017.wav,unknown
5663.wav,stop
5358.wav,up
57.wav,yes
8044.wav,unknown
940.wav,no
3741.wav,unknown
1585.wav,left
6876.wav,right
7239.wav,unknown
404.wav,unknown
1239.wav,unknown
3486.wav,unknown
4085.wav,unknown
5840.wav,up
9932.wav,unknown
729.wav,left
4621.wav,unknown
2860.wav,right
9476.wav,go
5400.wav,unknown
6805.wav,on
9593.wav,left
1181.wav,unknown
2129.wav,unknown
8458.wav,unknown
10490.wav,unknown
2746.wav,unknown
8098.wav,unknown
9729.wav,unknown
6100.wav,unknown
10202.wav,unknown
1382.wav,right
6991.wav,left
8495.wav,unknown
9419.wav,up
2045.wav,up
9781.wav,right
5493.wav,unknown
3214.wav,go
123.wav,unknown
3716.wav,unknown
1702.wav,up
4188.wav,right
10402.wav,unknown
7165.wav,up
226.wav,go
652.wav,down
1981.wav,unknown
1008.wav,up
8215.wav,unknown
4315.wav,left
3946.wav,unknown
4037.wav,unknown
4758.wav,on
2596.wav,up
10314.wav,on
3132.wav,on
6785.wav,up
1861.wav,go
2490.wav,unknown
8255.wav,left
7473.wav,unknown
2071.wav,unknown
664.wav,unknown
5578.wav,unknown
7909.wav,unknown
8563.wav,unknown
2574.wav,unknown
1689.wav,unknown
575.wav,no
10074.wav,unknown
1755.wav,yes
3735.wav,no
10199.wav,unknown
7533.wav,stop
9178.wav,right
2250.wav,unknown
1786.wav,stop
975.wav,unknown
3855.wav,unknown
4882.wav,unknown
7326.wav,stop
9232.wav,unknown
438.wav,unknown
4750.wav,unknown
4826.wav,unknown
2157.wav,unknown
6228.wav,yes
1650.wav,unknown
2705.wav,go
253.wav,stop
10100.wav,unknown
9036.wav,unknown
896.wav,unknown
1341.wav,right
4617.wav,unknown
4033.wav,unknown
8472.wav,unknown
5247.wav,unknown
4846.wav,off
6415.wav,unknown
9301.wav,unknown
326.wav,unknown
4896.wav,unknown
6219.wav,unknown
452.wav,down
1991.wav,yes
5623.wav,unknown
6582.wav,unknown
6378.wav,unknown
162.wav,unknown
5512.wav,unknown
10350.wav,up
5665.wav,unknown
953.wav,unknown
2610.wav,unknown
8083.wav,no
6453.wav,stop
3743.wav,off
1206.wav,unknown
5849.wav,down
4078.wav,unknown
4176.wav,unknown
3289.wav,right
8269.wav,unknown
9683.wav,unknown
4815.wav,unknown
129.wav,left
993.wav,no
4324.wav,unknown
5161.wav,unknown
793.wav,unknown
2549.wav,unknown
7942.wav,go
3295.wav,unknown
6131.wav,yes
8744.wav,unknown
6481.wav,unknown
3260.wav,unknown
771.wav,unknown
1425.wav,go
8275.wav,off
7640.wav,off
2534.wav,unknown
7436.wav,unknown
5990.wav,unknown
6599.wav,unknown
677.wav,stop
6648.wav,on
9738.wav,unknown
3066.wav,unknown
1561.wav,unknown
6031.wav,right
7711.wav,unknown
1504.wav,unknown
9501.wav,stop
2465.wav,go
6315.wav,unknown
5479.wav,unknown
7095.wav,stop
8997.wav,unknown
3153.wav,unknown
1306.wav,down
8402.wav,unknown
9335.wav,unknown
9634.wav,off
3261.wav,on
5368.wav,unknown
10249.wav,left
10218.wav,unknown
9251.wav,unknown
8478.wav,unknown
9888.wav,unknown
10163.wav,on
6852.wav,unknown
5718.wav,unknown
4899.wav,unknown
898.wav,unknown
9914.wav,unknown
2893.wav,unknown
4863.wav,stop
9375.wav,unknown
5972.wav,no
2520.wav,unknown
4991.wav,up
1701.wav,unknown
4433.wav,unknown
7133.wav,right
1899.wav,right
9088.wav,unknown
9086.wav,unknown
4342.wav,unknown
8630.wav,unknown
7491.wav,unknown
4941.wav,unknown
8834.wav,right
2771.wav,go
955.wav,right
8310.wav,unknown
2506.wav,on
4178.wav,unknown
6340.wav,unknown
1271.wav,unknown
2436.wav,unknown
1523.wav,unknown
2381.wav,unknown
3992.wav,unknown
5155.wav,unknown
7297.wav,unknown
6345.wav,no
3452.wav,yes
9889.wav,no
9631.wav,unknown
3412.wav,unknown
5643.wav,unknown
3271.wav,unknown
6229.wav,stop
5883.wav,unknown
2985.wav,unknown
6871.wav,unknown
373.wav,unknown
9486.wav,no
10072.wav,unknown
7005.wav,left
338.wav,up
3376.wav,unknown
4182.wav,unknown
3571.wav,unknown
8360.wav,unknown
10420.wav,down
3883.wav,unknown
2416.wav,unknown
7213.wav,stop
568.wav,unknown
10190.wav,stop
10063.wav,down
6369.wav,off
956.wav,up
3567.wav,unknown
3533.wav,unknown
2663.wav,unknown
9283.wav,unknown
6724.wav,unknown
5034.wav,unknown
1268.wav,unknown
6934.wav,up
3328.wav,unknown
7559.wav,up
1651.wav,unknown
10039.wav,on
8365.wav,yes
2501.wav,unknown
8628.wav,unknown
1672.wav,unknown
876.wav,off
3576.wav,unknown
3006.wav,unknown
5120.wav,unknown
10254.wav,left
5297.wav,yes
3332.wav,unknown
7281.wav,unknown
7880.wav,unknown
6624.wav,unknown
5033.wav,unknown
10278.wav,unknown
1023.wav,on
118.wav,off
8619.wav,unknown
4475.wav,unknown
8258.wav,unknown
4845.wav,unknown
7389.wav,off
9409.wav,unknown
8462.wav,unknown
9609.wav,unknown
9312.wav,unknown
2120.wav,unknown
9487.wav,left
5355.wav,unknown
3057.wav,no
3058.wav,unknown
4459.wav,on
477.wav,go
5096.wav,unknown
7980.wav,unknown
408.wav,unknown
6247.wav,unknown
3311.wav,unknown
5803.wav,unknown
4322.wav,unknown
9984.wav,unknown
1344.wav,unknown
7996.wav,no
7542.wav,unknown
8452.wav,unknown
8234.wav,yes
7061.wav,unknown
8941.wav,unknown
2016.wav,unknown
1042.wav,unknown
4934.wav,left
9558.wav,unknown
5903.wav,down
722.wav,unknown
3421.wav,down
1086.wav,unknown
6978.wav,unknown
10335.wav,unknown
6289.wav,unknown
3759.wav,unknown
2852.wav,right
5417.wav,unknown
3324.wav,go
1455.wav,unknown
8241.wav,right
5966.wav,unknown
7003.wav,unknown
131.wav,unknown
1623.wav,unknown
7409.wav,unknown
2913.wav,right
3228.wav,unknown
2672.wav,unknown
3229.wav,no
7743.wav,unknown
5430.wav,no
3179.wav,no
4496.wav,up
5061.wav,yes
6238.wav,down
7303.wav,unknown
6956.wav,yes
4380.wav,unknown
1671.wav,unknown
2316.wav,unknown
6887.wav,right
2939.wav,unknown
5453.wav,up
1364.wav,unknown
5232.wav,unknown
3419.wav,up
7183.wav,on
10392.wav,unknown
8760.wav,unknown
8050.wav,left
661.wav,go
2246.wav,on
1422.wav,unknown
5861.wav,unknown
6109.wav,down
5879.wav,unknown
3758.wav,unknown
1204.wav,unknown
2491.wav,unknown
3157.wav,unknown
10126.wav,unknown
5405.wav,unknown
9527.wav,unknown
9004.wav,unknown
4499.wav,stop
8148.wav,yes
6705.wav,unknown
2127.wav,unknown
10303.wav,unknown
8222.wav,right
6489.wav,unknown
738.wav,unknown
10009.wav,unknown
9418.wav,unknown
10360.wav,unknown
10286.wav,unknown
7558.wav,stop
3583.wav,unknown
6284.wav,unknown
3051.wav,unknown
10110.wav,no
6052.wav,unknown
9637.wav,unknown
8924.wav,on
7643.wav,on
10492.wav,unknown
8512.wav,up
3737.wav,up
6112.wav,unknown
6656.wav,off
6695.wav,no
2387.wav,unknown
2815.wav,unknown
7611.wav,unknown
3384.wav,unknown
3746.wav,unknown
9712.wav,unknown
9131.wav,no
3293.wav,off
5946.wav,unknown
6320.wav,stop
5445.wav,unknown
7026.wav,unknown
7416.wav,unknown
4903.wav,unknown
987.wav,unknown
5275.wav,unknown
7626.wav,unknown
6711.wav,go
10319.wav,unknown
2155.wav,unknown
8061.wav,yes
6564.wav,right
3745.wav,unknown
1441.wav,unknown
3135.wav,up
1646.wav,unknown
8675.wav,unknown
1407.wav,go
3799.wav,down
6250.wav,on
1270.wav,right
4697.wav,unknown
4680.wav,unknown
3569.wav,unknown
5118.wav,unknown
8054.wav,unknown
6672.wav,go
5942.wav,unknown
958.wav,unknown
3076.wav,no
303.wav,unknown
9313.wav,yes
6354.wav,up
6541.wav,unknown
6444.wav,stop
10236.wav,unknown
1038.wav,unknown
2341.wav,unknown
2802.wav,unknown
1196.wav,unknown
61.wav,unknown
1040.wav,yes
7645.wav,unknown
10053.wav,go
8633.wav,unknown
195.wav,unknown
5662.wav,unknown
1140.wav,unknown
6944.wav,yes
8850.wav,unknown
2413.wav,unknown
3140.wav,down
1804.wav,down
7220.wav,unknown
9235.wav,unknown
3350.wav,down
8119.wav,on
8900.wav,on
8271.wav,unknown
8593.wav,no
674.wav,unknown
10264.wav,stop
500.wav,unknown
2088.wav,unknown
2792.wav,on
10437.wav,unknown
10041.wav,no
8833.wav,unknown
1820.wav,stop
1831.wav,unknown
8052.wav,unknown
5959.wav,unknown
3426.wav,left
8500.wav,unknown
8343.wav,left
9311.wav,stop
5631.wav,up
3766.wav,unknown
4005.wav,unknown
2991.wav,unknown
6386.wav,yes
2308.wav,unknown
10328.wav,unknown
1550.wav,on
8589.wav,yes
5471.wav,unknown
6616.wav,unknown
2200.wav,unknown
5653.wav,unknown
7349.wav,up
2003.wav,unknown
2171.wav,go
2720.wav,on
4794.wav,up
7630.wav,yes
3251.wav,unknown
2178.wav,unknown
670.wav,unknown
3291.wav,down
2643.wav,unknown
1450.wav,up
3523.wav,right
8908.wav,left
372.wav,left
7828.wav,unknown
3682.wav,unknown
9253.wav,down
8127.wav,unknown
149.wav,unknown
6935.wav,unknown
9804.wav,unknown
4321.wav,unknown
5312.wav,unknown
8643.wav,unknown
6740.wav,unknown
10035.wav,unknown
4722.wav,right
10243.wav,unknown
7824.wav,unknown
8246.wav,unknown
5295.wav,yes
9930.wav,unknown
4747.wav,yes
6536.wav,right
8746.wav,right
229.wav,right
6265.wav,unknown
2656.wav,unknown
804.wav,no
8928.wav,off
6834.wav,unknown
1513.wav,up
5373.wav,unknown
3789.wav,unknown
450.wav,unknown
7055.wav,unknown
1792.wav,unknown
841.wav,unknown
3448.wav,no
6560.wav,unknown
6359.wav,unknown
4943.wav,unknown
3938.wav,on
7441.wav,unknown
5627.wav,unknown
8166.wav,unknown
5832.wav,left
9362.wav,unknown
8696.wav,unknown
3020.wav,no
697.wav,unknown
7218.wav,unknown
4444.wav,on
2515.wav,unknown
3339.wav,unknown
8920.wav,yes
9500.wav,unknown
669.wav,unknown
4466.wav,stop
8534.wav,unknown
1511.wav,off
9247.wav,unknown
1990.wav,right
6768.wav,go
9871.wav,up
7839.wav,on
649.wav,unknown
8011.wav,unknown
1394.wav,unknown
8999.wav,right
8687.wav,unknown
6331.wav,down
10152.wav,unknown
7772.wav,unknown
9910.wav,off
921.wav,unknown
7449.wav,stop
4840.wav,unknown
5820.wav,unknown
35.wav,unknown
105.wav,left
4201.wav,unknown
4357.wav,down
3242.wav,unknown
90.wav,unknown
4366.wav,unknown
7227.wav,off
6222.wav,unknown
9530.wav,left
8122.wav,go
7245.wav,unknown
4390.wav,unknown
3151.wav,unknown
4143.wav,unknown
9798.wav,right
3171.wav,stop
4371.wav,unknown
1879.wav,unknown
5002.wav,unknown
2160.wav,unknown
296.wav,yes
8259.wav,no
8161.wav,unknown
9085.wav,unknown
8306.wav,unknown
4123.wav,unknown
8042.wav,up
7731.wav,unknown
4593.wav,unknown
3930.wav,unknown
10310.wav,unknown
5611.wav,unknown
1662.wav,unknown
1330.wav,unknown
4245.wav,unknown
3676.wav,unknown
9911.wav,unknown
5548.wav,unknown
5616.wav,unknown
2451.wav,unknown
860.wav,unknown
1658.wav,off
7295.wav,unknown
2191.wav,yes
5978.wav,no
1120.wav,unknown
3717.wav,unknown
2221.wav,unknown
1119.wav,unknown
8069.wav,unknown
7878.wav,unknown
5356.wav,unknown
9772.wav,unknown
6368.wav,unknown
10211.wav,unknown
8792.wav,unknown
273.wav,up
3823.wav,unknown
5709.wav,unknown
2146.wav,unknown
1274.wav,unknown
1320.wav,unknown
5697.wav,unknown
1443.wav,on
8540.wav,unknown
3506.wav,up
4964.wav,unknown
7284.wav,unknown
7523.wav,unknown
9504.wav,unknown
7201.wav,unknown
7052.wav,left
9865.wav,down
1475.wav,unknown
3226.wav,left
3105.wav,left
7022.wav,on
7225.wav,unknown
6484.wav,unknown
10273.wav,right
10380.wav,unknown
7293.wav,yes
10261.wav,unknown
1684.wav,unknown
9248.wav,unknown
8323.wav,unknown
1237.wav,unknown
6098.wav,unknown
6941.wav,unknown
8244.wav,unknown
3123.wav,unknown
5690.wav,right
7374.wav,unknown
4980.wav,unknown
8386.wav,unknown
9436.wav,unknown
10030.wav,go
715.wav,down
2900.wav,on
9861.wav,yes
6828.wav,unknown
10175.wav,unknown
1971.wav,unknown
3653.wav,off
5729.wav,unknown
813.wav,unknown
7134.wav,yes
10139.wav,unknown
3861.wav,on
8880.wav,go
6819.wav,unknown
10296.wav,unknown
8738.wav,unknown
5513.wav,unknown
9296.wav,unknown
9337.wav,unknown
1411.wav,unknown
9090.wav,unknown
4329.wav,unknown
5897.wav,unknown
865.wav,up
6418.wav,unknown
7646.wav,unknown
9697.wav,on
8659.wav,unknown
4654.wav,unknown
157.wav,unknown
844.wav,unknown
428.wav,off
5590.wav,unknown
2677.wav,unknown
9155.wav,unknown
5929.wav,unknown
9399.wav,unknown
4811.wav,on
7300.wav,unknown
6361.wav,unknown
1201.wav,unknown
8555.wav,unknown
2030.wav,off
4799.wav,unknown
9994.wav,unknown
2170.wav,unknown
1180.wav,on
727.wav,off
6806.wav,unknown
7668.wav,up
1795.wav,unknown
2890.wav,left
10123.wav,unknown
7151.wav,on
8185.wav,unknown
9823.wav,unknown
1020.wav,unknown
4053.wav,unknown
5607.wav,unknown
4992.wav,go
8939.wav,up
7938.wav,left
9599.wav,unknown
5156.wav,unknown
6849.wav,left
6467.wav,unknown
2117.wav,unknown
10479.wav,unknown
1922.wav,right
782.wav,yes
7527.wav,off
654.wav,on
1708.wav,yes
4839.wav,unknown
18.wav,right
9997.wav,unknown
5416.wav,unknown
6584.wav,unknown
2153.wav,right
5818.wav,unknown
8862.wav,unknown
4302.wav,unknown
8648.wav,up
7679.wav,unknown
9307.wav,unknown
8852.wav,unknown
5677.wav,unknown
5162.wav,unknown
8651.wav,unknown
8013.wav,unknown
3898.wav,up
10237.wav,unknown
914.wav,unknown
7131.wav,unknown
8538.wav,unknown
4716.wav,left
241.wav,go
7495.wav,up
3832.wav,unknown
8712.wav,unknown
5381.wav,unknown
171.wav,left
7352.wav,unknown
8721.wav,unknown
3040.wav,right
2336.wav,down
8959.wav,right
7949.wav,unknown
8854.wav,unknown
4575.wav,left
5407.wav,yes
7307.wav,unknown
9591.wav,yes
145.wav,on
4928.wav,left
3866.wav,unknown
3695.wav,unknown
7902.wav,unknown
10341.wav,yes
1927.wav,right
1784.wav,unknown
3402.wav,left
7090.wav,left
8438.wav,unknown
8509.wav,unknown
3655.wav,unknown
2812.wav,unknown
1459.wav,right
2935.wav,right
6856.wav,unknown
2977.wav,unknown
2723.wav,unknown
957.wav,right
2862.wav,go
6761.wav,no
258.wav,unknown
4400.wav,down
8690.wav,left
2564.wav,unknown
754.wav,unknown
8459.wav,unknown
1962.wav,off
1231.wav,unknown
7565.wav,on
7912.wav,down
9121.wav,unknown
4349.wav,unknown
4432.wav,unknown
5124.wav,unknown
77.wav,right
4110.wav,unknown
614.wav,unknown
10263.wav,unknown
10089.wav,unknown
2295.wav,unknown
1562.wav,off
5277.wav,unknown
4242.wav,unknown
8670.wav,left
8916.wav,unknown
